Country,Website,Publisher Name,Twitter Handle,Twitter Followers,FB Handle,FB Followers,Instagram Handle,Instagram Followers,Youtube Handle,Youtube Subscribers,Logo Image,Primary Colour,Secondary Colour,Language
Nigeria,travisnews.net,Travis Media,@travismedia_,73,@travismedia_,504,@travismedia_,150,NaN,NaN,https://pbs.twimg.com/profile_images/1258683293693808640/FpEEbeUt_400x400.jpg,#FE0202,#ffffff,English
Nigeria,rootstv.ng,RootsTV,@rootstvnigeria,"5,193",@rootstvnigeria,"356,726",@rootstvnigeria,17.8K,@rootstvnigeria,34K,https://pbs.twimg.com/profile_images/1125421929991634944/AfbTjK_Q_200x200.png,#FF7344,#ffffff,English
Nigeria,newsdigest.ng,News Digest Nigeria,@NewsDigestNG,11.3K,@NewsDigestNG,"27,182",@NewsDigestNG,549,NaN,NaN,https://pbs.twimg.com/profile_images/1011215002311823360/xIPSooxD_400x400.jpg,#C5221E,#ffffff,English
Nigeria,thewhistler.ng,The Whistler Nigeria,@TheWhistlerNG,28.2K,@TheWhistlerNG,"203,124",@TheWhistlerNG,510,NaN,NaN,https://pbs.twimg.com/profile_images/1258574387923562496/W3zw1YsW_400x400.jpg,#000000,#ffffff,English
Nigeria,lindaikejisblog.com,Linda Ikeji,@lindaikeji,1.8M,@lindaikeji,"37,453",@lindaikeji,732K,@lindaikeji,59.7K,https://pbs.twimg.com/profile_images/1163117870236209158/U3H91ceo_400x400.jpg,#941631,#ffffff,English
Nigeria,bellanaija.com,BellaNaija,@bellanaija,1.7M,@bellanaija,"762,435",@bellanaija,1.5M,@bellanaija,16.4K,https://pbs.twimg.com/profile_images/1322817248227188736/71ai1ZST_400x400.jpg,#000000,#ffffff,English
Nigeria,tori.ng,Tori News NG,@Tori_Nigeria,"2,111",@Tori_Nigeria,"102,532",@tori.ng,752,NaN,NaN,https://pbs.twimg.com/profile_images/1212201577295032320/UiTmaOgk_400x400.jpg,#B74C4E,#ffffff,English
Nigeria,legit.ng,Legit,@legitngnews,747.8K,@legitngnews,"4,659,644",@legitngnews,297K,@legitngnews,181K,https://pbs.twimg.com/profile_images/1052557821030612993/gOLVfqoN_200x200.jpg,#02B290,#ffffff,English
Nigeria,naijapals.com,Naijapals Gistmania,@Naijapals,144.2K,@Naijapals,406,NaN,NaN,@Naijapals,5.98K,https://pbs.twimg.com/profile_images/950732204069543936/wEDncsTU_400x400.jpg,#003300,#ffffff,English
Kenya,kenyainsights.com,Kenya Insights,@KenyaInsights,"7,594",@KenyaInsights,"24,637",@KenyaInsights,64,@Kenya_Insights,10,https://pbs.twimg.com/profile_images/738256716308058116/MLdy9zT-_400x400.jpg,#000000,#ffffff,English
Kenya,standardmedia.co.ke,The Standard Digital,@StandardKenya,1.4M,@StandardKenya,"3,527,663",@StandardKenya,97.3K,NaN,NaN,https://pbs.twimg.com/profile_images/458516690435715072/zGEfBbUv_400x400.png,#EE3124,#ffffff,English
Kenya,bdafrica.com,Business Daily,@BD_Africa,817.2K,@BD_Africa,"101,307",@BD_Africa,"3,891",@BD_Africa,10.7K,https://pbs.twimg.com/profile_images/837631741628149760/Aisp31tK_200x200.jpg,#AA8C73,#ffffff,English
Kenya,theeastafrican.co.ke,The EastAfrica,@The_EastAfrican,293.5K,@The_EastAfrican,"35,359",@The_EastAfrican,628,NaN,NaN,https://pbs.twimg.com/profile_images/1236033968832643072/B1KxDn_U_200x200.jpg,#275CAB,#ffffff,English
Kenya,https://nation.africa/kenya,Nation Breaking News,@NationBreaking,1.1M,@NationBreaking,"2,935,719",NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/1299964877474332673/Kboq5sTw_400x400.jpg,#FFB600,#ffffff,English
Kenya,https://www.pulselive.co.ke/,Pulse Live Kenya,@pulselivekenya,24.1K,@pulselivekenya,"1,610,677",@pulselivekenya,199K,@pulselivekenya,62.6K,https://pbs.twimg.com/profile_images/998871187332583424/B6y9AQ2G_400x400.jpg,#AB2923,#ffffff,English
Kenya,https://newssummedup.com/,News SummedUp Kenya,@summedupkenya,327,@summedupkenya,668,NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/742664722734927872/jhFht9g4_200x200.jpg,#BB1919,#ffffff,English
Kenya,https://citizentv.co.ke/,Citizen TV Kenya,@citizentvkenya,2.8M,@citizentvkenya,"4,763,416",@citizentvkenya,1.3M,@citizentvkenya,2.22M,https://pbs.twimg.com/profile_images/872454681381011456/UnqCZ8aS_200x200.jpg,#F58320,#ffffff,English
Kenya,https://news.theonlinekenyan.com/,Breaking News,@News_Kenya,21.5K,@News_Kenya,"1,147",NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/506858708819668992/5_k94GRn_200x200.png,#3F51B5,#ffffff,English
Kenya,http://www.nairobinews.co.ke/,Nairobi News,@Nairobi_News,318.6K,@Nairobi_News,"832,459",@Nairobi_News,50,NaN,NaN,https://pbs.twimg.com/profile_images/1310674898122092544/hWl0Q0ZI_400x400.png,#EC1846,#ffffff,English
Kenya,https://litkenya.com/,Lit Kenya News,@litkenyanews,540,@litkenyanews,"2,315",@litkenyanews,15,NaN,NaN,https://pbs.twimg.com/profile_images/1230782359718502402/Q36Ee2z0_400x400.jpg,#052962,#ffffff,English
Kenya,http://www.mwakilishi.com/,Mwakilishi,@mwakilishi,"3,388",@mwakilishi,"38,447",@mwakilishi,2202,@mwakilishi,NaN,https://pbs.twimg.com/profile_images/2404384421/c3x60ffre7g4ftd5nva2_400x400.png,#C61114,#ffffff,English
Kenya,https://www.cio.co.ke/,CIO East Africa,@CIOEastAfrica,33.8K,@CIOEastAfrica,"4,595", @CIOEastAfrica,"1,185",@CIOEastAfrica,NaN,https://pbs.twimg.com/profile_images/928888720220139520/fYxwkohN_400x400.jpg,#000000,#ffffff,English
Kenya,https://www.the-star.co.ke/,TheStarKenya,@TheStarKenya,1.1M,@TheStarKenya,"920,611",@TheStarKenya,113k,@TheStarKenya,33.9k,https://pbs.twimg.com/profile_images/1214848353890177025/ol07cbeM_400x400.jpg,#263D7B,#ffffff,English
Kenya,http://www.ghafla.com/ke,Ghafla Kenya,@GhaflaKenya,278.1k,@GhaflaKenya,"1,077,315",@GhaflaKenya,154k,@GhaflaKenya,5.4k,https://pbs.twimg.com/profile_images/785477911964942336/j-42DIfG_400x400.jpg,#58B90A,#ffffff,English
Kenya,https://kenyan-post.com/,Daily Post ,@TheKenyanPost,52.2K,@kenyandailypost,"268,973",NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/1259489909217341440/vQx8t7Sg_400x400.jpg,#FF0000,#ffffff,English
Kenya,http://nairobiwire.com/contact,Nairobi Wire,@nairobiwire,19.9K,@nairobiwire,"146,593",@nairobiwire,397,nairobiwire,2.11K,https://pbs.twimg.com/profile_images/766167580738453504/It9dNuaW_400x400.jpg,#EE3322,#ffffff,English
Kenya,https://kenyabuzz.com/,KenyaBuzz,@KenyaBuzz,102.9K,@KenyaBuzz,"51,340",@KenyaBuzz,"7,548",@KenyaBuzz,363,https://pbs.twimg.com/profile_images/1248197824660901888/e1XhtM7p_400x400.png,#000000,#ffffff,English
Kenya,https://www.kenya-today.com/,Kenya Today,@KenyaToday1,"3,342",@News.KenyaToday,"136,584",NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/1254380254891839490/ARmqGr0S_400x400.jpg,#008BD0,#ffffff,English
Kenya,https://www.jambonewspot.com/,Jambonewspot News,@Jambonewspot,"1,175",@Jambonewspot,"33,413",NaN,NaN,@Jambonewspot,1.29K,https://pbs.twimg.com/profile_images/1746148251/Jambo_logo_400x400.PNG,#000000,#ffffff,English
Kenya,https://www.nationmedia.com/,Nation Media Group,@NationMediaGrp,113.9K,@NationMediaGrp,"38,826",@NationMediaGrp,"1,664",NaN,NaN,https://pbs.twimg.com/profile_images/1230818600820334593/g0JXP_6o_400x400.jpg,#0075BF,#ffffff,English
Kenya,https://ntv.nation.co.ke/live/,NTV Kenya,@ntvkenya,2.6m,@NTVKenya,"3,980,287",@NTVKenya,798K,@NTVKenya,1.31M,https://pbs.twimg.com/profile_images/754944960101814273/IVf3u1wP_400x400.jpg,#000000,#ffffff,English
Kenya,k24tv.co.ke,K24 TV,@K24Tv,1.5M,@K24Tvnews,"995,506",@K24Tv,115K,@K24Tv,996K,https://pbs.twimg.com/profile_images/1166671038123560960/ZC44IE9K_400x400.jpg,#000000,#ffffff,English
Kenya,https://www.switchtv.ke/,Switch TV Kenya,@switchtvkenya,27.3K,@switchtvkenya,"210,714",@switchtvkenya,245K,@switchtvkenya,305K,https://pbs.twimg.com/profile_images/1088368972330872833/yWxEREN4_400x400.jpg,#300026,#ffffff,English
Kenya,https://www.capitalfm.co.ke/,Captial FM Kenya,@CapitalFMKenya,1.5M,@CapitalFMKenya,"637,972",@capitalfmkenya,91.3K,@capitalfmkenya,150K,https://pbs.twimg.com/profile_images/676355059429412864/OTX1jD1A_400x400.jpg,#DD1B1C,#ffffff,English
Kenya,https://www.pd.co.ke/,People Daily,@PeopleDailyKe,172.8K,@PeopleDailyKe,"63,321",@PeopleDailyKe,"4,256",NaN,NaN,https://pbs.twimg.com/profile_images/483822254803783680/SUkYkhNs_400x400.jpeg,#7FC143,#ffffff,English
Kenya,https://theexchange.africa/,The Exchange Africa,@TheExchangeEA,"1,097",@TheExchangeEA,"43,833",@TheExchangeEA,"2,785",@TheExchangeEA,180,https://pbs.twimg.com/profile_images/1274425036376604674/SsP2e64R_400x400.jpg,#000000,#ffffff,English
Kenya,https://www.nyasatimes.com/,Nyasa Times,@nyasatimess,61.4K,@nyasatimes,"351,113",NaN,NaN,@nyasatv,6.9K,https://pbs.twimg.com/profile_images/536046855847542785/woOlnK4Z_400x400.jpeg,#CE1126,#ffffff,English
Kenya,kbc.co.ke,KBC Channel1 News,@KBCChannel1,326.8K,@kbctelevision,"157,235",@kbcnews,3994,@kbcchannel1,150k,https://pbs.twimg.com/profile_images/806051556827287553/cZxbUl4N_400x400.jpg,#870700,#ffffff,English
Kenya,pd.co.ke,People Daily,@PeopleDailyKe,173.4K,@peaopledailyke,"63,409",@PeopleDailyKe,"4,266",NaN,NaN,https://pbs.twimg.com/profile_images/483822254803783680/SUkYkhNs_400x400.jpeg,#000000,#ffffff,English
Ghana,graphic.com.gh,Graphic Online,@Graphicgh,115.7K,@Graphicgh,"954,249",@Graphicgh,NaN,@Graphicgh,21k,https://pbs.twimg.com/profile_images/954650712683802624/_uawKY5Y_400x400.jpg,#C7191A,#ffffff,English
Ghana,dailyguidenetwork.com,Daily Guide Network,@DailyGuideGH,37.7K,@DailyGuideGH,"2,622",@DailyGuideGH,11.3k,@DailyGuideGH,487,https://pbs.twimg.com/profile_images/631302868377563136/R4XL_Yq9_400x400.png,#BF1E2E,#ffffff,English
Ghana,ghanaiantimes.com.gh,Ghanaian Times,@Ghanaian_Times,26.1k,@Ghanaian_Times,"14,442",@Ghanaian_Times,120,@Ghanaian_Times,NaN,https://pbs.twimg.com/profile_images/1100471811207323654/_QPoW2UP_400x400.png,#252D89,#ffffff,English
Ghana,pulse.com.gh,Pulse Ghana,@PulseGhana,281.5K,@PulseGhana,"2,285,765",@PulseGhana,1.2M,@PulseGhana,101K,https://pbs.twimg.com/profile_images/998591058261901312/vgdmk9ls_400x400.jpg,#BA2E26,#ffffff,English
Ghana,modernghana.com,Modern Ghana,@modernghanaweb,33.8K,@modernghanaweb,"641,276",@modernghanaweb,"7,226",@modernghanaweb,1.02K,https://pbs.twimg.com/profile_images/1156466718308556800/aBRzHUdM_400x400.png,#990000,#ffffff,English
Ghana,newsghana.com.gh,News Ghana,@news_ghana,31.7K,@newsghana,"43,605",@newsghana,"1,778",NaN,NaN,https://pbs.twimg.com/profile_images/717426829037015046/YU3M1IDx_400x400.jpg,#000000,#ffffff,English
Ghana,ghanaweb.com,GhanaWeb,@theghanaweb,70.9K,@theghanaweb,"450,984",@theghanaweb,16.2k,@theghanaweb,245K,https://pbs.twimg.com/profile_images/1242513671668072449/TadN_eZb_400x400.jpg,#99B53A,#ffffff,English
Ghana,peacefmonline.com,Peace FM Online,@peacefmonline,451.3K,@peacefmonline,"832,310",@peacefmonline,89.5K,@peacefmonline,175K,https://pbs.twimg.com/profile_images/1112383861634285569/Q0QL4pkN_400x400.png,#24AD1D,#ffffff,English
Ghana,eonlinegh.com,EonlineGH,@ThePrinceLive,921,@eonlineghana,"161,995",@theprincelive,"5,239",@quicktv,14.3K,https://www.eonlinegh.com/wp-content/uploads/2020/08/Logo.png,#DD6D6E,#ffffff,English
Ghana,Browngh.com,BrownGH,@brownghdotcom,"3,120",@brownghdotcom,"60,302",@brownghdotcom,28.4K,@brownghtv,NaN,https://pbs.twimg.com/profile_images/1293974498165886976/RHikn0i__400x400.jpg,#A48149,#ffffff,English
Ghana,ghheadlines.com,GhHeadlines,@ghheadlines,34,NaN,NaN,NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/1501660267/ghHeadlines_400x400.jpg,#1F4773,#ffffff,English
Ghana,ghanasportsonline.com,Ghanasportonline,@GhanaSport,28.5K,@ghanasportsonline,"40,242",NaN,NaN,NaN,-NaN,https://pbs.twimg.com/profile_images/550971321014693888/AH3Fv4GX_400x400.jpeg,#1A8060,#ffffff,English
Ghana,mynewsghana.net,My News Ghana,@mynewsghana,825,@mynewsghana,"19,551",@mynewsghana,282,NaN,NaN,https://pbs.twimg.com/profile_images/1278450276383559685/mMYC5ubu_400x400.jpg,#FF0000,#ffffff,English
Ghana,adomonline.com,Adom,@Adomonline,327.5K,@adomtv,"1,061",@adom_online,"2,227",@adomtv,427K,https://pbs.twimg.com/profile_images/519551713301114880/bxnGtp7q_400x400.png,#000000,#ffffff,English
Ghana,ghananewspunch.com,Ghana Newspunch,@ghananewspunch,73,@ghananewspunch,"25,427",@ghananewspunch,5,@ghananewspunch,42,https://pbs.twimg.com/profile_images/1279048311228502016/efI8QFl__400x400.jpg,#F6B11C,#ffffff,English
Ghana,Adwoaadubianews.com,Adwoaadubianews,@Adwoaadubianews,209,@adwoaadubiagh,"4,907",@adwoaadubiagh,473,NaN,NaN,https://pbs.twimg.com/profile_images/1261397434137227265/9WxoCG6-_400x400.jpg,#C7008D,#ffffff,English
Ghana,afiaghana.com,AG Media,@afiaghanamedia,91,@afiaghanadigital,"7,089",@afiaghanamedia,921,NaN,NaN,https://pbs.twimg.com/profile_images/1307048956837363712/eaqVMiA3_400x400.jpg,#FBED1A,#ffffff,English
Ghana,ghanashowbiz.com,GhanaShowbiz,@GhanaShowbiz,489,@ghanacelebnews ,"37,896",@GhanaShowbiz,569,@GhanaShowbiz,4.82K,https://pbs.twimg.com/profile_images/1265021438/rhian_400x400.jpg,#000000,#ffffff,English
Ghana,enewsghana.com,enewsmedia,@enews_ghana,13,@enewsghanapage,"12,479",@enewsghana,74,@enewsghanatv,59,https://pbs.twimg.com/profile_images/1066405689969524736/XN9LKWXi_400x400.jpg,#000000,#ffffff,English
Ghana,liveghanatv.com,Live Ghana TV,@liveghtv,80,@liveghtv,"1,864",@liveghanatv,53,NaN,NaN,https://pbs.twimg.com/profile_images/1118938852599713792/HnF9JDFd_400x400.png,#000000,#ffffff,English
Ghana,ghanaplus.com,Ghana Plus,@TheGhanaPlus,1,@TheGhanaPlus,168,@ghanaplus,475,@ghanaplus,2,https://pbs.twimg.com/profile_images/1273028584182026240/B3Yj1yoI_400x400.jpg,#BE2819,#ffffff,English
Ghana,ghanacelebrities.com,Ghanacelebrities,@Ghanacelebrity,50.6K,@Ghanacelebrity,"30,013",@Ghanacelebrity,103K,@Ghanacelebrity,NaN,https://pbs.twimg.com/profile_images/1409006250/169094_10150104680812180_510657179_6156734_7815831_n_400x400.jpg,#2A53C1,#ffffff,English
Ghana,ghnewsfile.com,Ghana Newsfile,@ghnewsfile,62,@ghnewsfile,"3,947",@ghnewsfile,76,@ghnewsfile,"1,265", https://pbs.twimg.com/profile_banners/987410912037437441/1587646918/600x200,#0066BF,#ffffff,English
Ghana,hypeghnewsroom.com,#ElectionDay,@Hypeghnews,15.1K,@Hypeghnews,"3,492",@Hypeghnews,545,@Hypeghnews,NaN,https://pbs.twimg.com/profile_images/1279027101631418374/nuKur-MS_400x400.jpg,#00F0FB,#ffffff,English
Ghana,kobbyo.com,Kumaricana,@kobbyonews,25,@kobbyonews,"14,393",@kobbyonews,626,@kobbyonews,26,https://scontent.flos5-1.fna.fbcdn.net/v/t1.0-9/89051990_3068498469851725_3278878634785374208_o.jpg?_nc_cat=102&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeFixft_7CF-_Kpa2FVW9iR_Okk581AMV_46STnzUAxX_gxtMOz5ikghRTP4jsXq8jFFklC9H67yiGdnqPfaE_qi&_nc_ohc=XDloCzTcAMAAX_JWOp9&_nc_ht=scontent.flos5-1.fna&oh=282285ebb4745f661914acc5aa52cadd&oe=5FC362C0,#000000,#ffffff,English
Ghana,voiceofgh.com,Voice of Ghana,@voiceofgh,31,@voiceofgh1,"1,349",NaN,NaN,@voiceofgh,75,https://pbs.twimg.com/profile_images/1321087520814309376/UDvH_RKN_400x400.jpg,#00FF01,#ffffff,English
Ghana,acostik.com,Acostik TV,@AcostikTV,31,@AcostikTV,"1,627",@AcostikTV,456,@AcostikTV,125K,https://pbs.twimg.com/profile_images/986333464080338944/UI-veO8s_400x400.jpg,#000000,#ffffff,English
Ghana,theghanahit.com,TheGhanaHit,@theghanahit,20,@theghanahit,134,@theghanahit,45,@theghanahit,NaN,https://pbs.twimg.com/profile_images/1182318563476025351/MnF4HLAH_400x400.jpg,#000000,#ffffff,English
Ghana,impelnews.net,Impel News,@impelnews,7,@impelnews,88,@impelnews,142,@impelnews,1,https://pbs.twimg.com/profile_images/1277000441834995712/6BJsmelG_400x400.jpg,#FF3D00,#ffffff,English
Ghana,apumonetv.com,ApumoneTV,@Apumonetv,NaN,@Apumonetv,762,@Apumonetv,736,@Apumonetv,1,https://scontent.flos5-1.fna.fbcdn.net/v/t1.0-9/120615936_2816297245359925_5132492262704927396_n.jpg?_nc_cat=107&ccb=2&_nc_sid=e3f864&_nc_eui2=AeE__Vii3oF7E4VyAQpWWJXiQOIzzhXj0sRA4jPOFePSxAkDn4-Zn6c-hzkgP_sacYmLJ-t_ojkC2LoD3v0roxiZ&_nc_ohc=AnqOpWnGem0AX9wvsQ9&_nc_ht=scontent.flos5-1.fna&oh=c4afbfc3a893a19c441fb14d03d74186&oe=5FC600B9,#000000,#ffffff,English
Australia,abc.net.au/news,ABC News,@abcnews,1.7M,@abcnews.au,"4,332,593",@abcnews_au,582K,@abcnews,1.2M,https://pbs.twimg.com/profile_images/1034589406005317632/Cdi3F2ro_400x400.jpg,#000000,#ffffff,English
Australia,9news.com.au,9News,@9news,82.7K,@9news,"2,696,577",@9news,341K,@9news,592K,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/83633895_3061535313894285_5292857429162196992_n.jpg?_nc_cat=1&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeGhjQZGh4HURSoYxFXD3BAYRUAe5cNDmTNFQB7lw0OZMx-NAIlGrpZQlti4mV3FTafpwVaIIL4zFdonDikgnx5v&_nc_ohc=z4ssGGNqL7sAX9LFxZi&_nc_ht=scontent.flos1-1.fna&oh=9181872848444d4ff318290260663653&oe=5FC65B0F,#0518C5,#ffffff,English
Australia,dailytelegraph.com.au,The Daily Telegraph,@dailytelegraph,202.9K,@dailytelegraph,"1,334,873",@dailytelegraph,84.9K,@dailytelegraph,1.43K,https://pbs.twimg.com/profile_images/583137723252219904/Skzj-0RM_400x400.jpg,#000000,#ffffff,English
Australia,smh.com.au,The sydney Morning Herald,@smh,820K,@sydneymorningherald,"1,168,301",@sydneymorningherald,207K,@sydneymorningherald,24.5K,https://pbs.twimg.com/profile_images/967839415803437056/l7qHd7oD_400x400.jpg,#0A1633,#ffffff,English
Australia,news.com.au,News.Com.Au,@newscomauHQ,549.8K,@news.com.au,"1,791,145",newscomauhq,109K,newscomauhq,22.9K,https://pbs.twimg.com/profile_images/1098007143330902016/NxA76ZiP_400x400.jpg,#C90000,#ffffff,English
Australia,theaustralian.com.au/life,The Australia Life,@theauslife,"5,810",@theaustralian,"968,190",@theaustralian,77.3K,@theaustralian,NaN,https://pbs.twimg.com/profile_images/1176363697096163328/ppBNIBSc_400x400.jpg,#004563,#ffffff,English
Australia,theage.com.au,The Age,@theage,895.9K,@theageaustralia,"443,919",@theageaustralia,82.5K,NaN,NaN,https://pbs.twimg.com/profile_images/1091122118547230722/ZWXcd6en_400x400.jpg,#0A1633,#ffffff,English
Australia,sbs.com.au,SBS Australia,@SBS,225.6K,@SBSAustralia,"884,767",@sbs_australia,118K,@SBSAustralia,36.6k,https://pbs.twimg.com/profile_images/1323016204701757440/-8J6ABUK_400x400.jpg,#1B2024,#ffffff,English
Australia,heraldsun.com.au,Herald Sunday,@theheraldsun,327.4K,@heraldsun,"380,764",@theheraldsun,"1,218",@heraldsun,716,https://pbs.twimg.com/profile_images/1186409240899932161/USPNUfWm_400x400.jpg,#232323,#ffffff,English
Australia,couriermail.com.au,The Courier-Mail,@couriermail,149.7K,@couriermail,"558,626",@couriermail,37.6K,NaN,NaN,https://pbs.twimg.com/profile_images/846231081284087808/ZnYm7dwY_400x400.jpg,#232323,#ffffff,English
Australia,perthnow.com.au,PerthNow,@perthnow,139.5K,@perthnow,"463,602",@perthnow,62.1K,NaN,NaN,https://pbs.twimg.com/profile_images/1202824727150022656/V08KCJ_9_400x400.jpg,#000000,#ffffff,English
Australia,brisbanetimes.com.au,Brisbane Times,@brisbanetimes,289.6K,@brisbanetimes,"188,799",@brisbane_times,14.2K,NaN,NaN,https://pbs.twimg.com/profile_images/900957819012169728/VYBg4t8J_400x400.jpg,#0A1633,#ffffff,English
Australia,canberratimes.com.au,Canberra Times,@canberratimes,66.1K,@canberratimes,"98,894",@canberratimes,28.8K,@canberratimes,414,https://pbs.twimg.com/profile_images/1209953677189902336/tn8odZEu_400x400.jpg,#003365,#ffffff,English
Australia,watoday.com.au,WAtoday,@watoday,110.2K,@watoday,"163,964",@watoday,10.2K,NaN,NaN,https://pbs.twimg.com/profile_images/993437562382372865/Fe22Jb5L_400x400.jpg,#0A1633,#ffffff,English
Australia,goldcoastbulletin.com.au,Gold Coast Bulletin,@GCBulletin,46.7K,@goldcoastbulletin,"141,809",@goldcoastbulletin,"34,4K",NaN,NaN,https://pbs.twimg.com/profile_images/458829199235510272/tivrMGPq_400x400.jpeg,#000000,#ffffff,English
Australia,themercury.com.au,Mercury,@themercurycomau,16.4K,@themercury.com.au,"73,220",@themercuryphotos,"2,247",mercuryonline,872,https://pbs.twimg.com/profile_images/938630867324252161/F08JyjdR_400x400.jpg,#232323,#ffffff,English
Australia,ntnews.com.au,The NT News,@TheNTNews,54.4K,@TheNTNews,"351,294",@ntnews,25.3K,@TheNTNews,560,https://pbs.twimg.com/profile_images/550279791299944449/8InSf2Xd_400x400.jpeg,#232323,#ffffff,English
Australia,crikey.com.au,crikey_news,@crikey_news,185.7K,@crikey.com.au,"75,534",@crikey.news,"2,191",NaN,NaN,https://pbs.twimg.com/profile_images/468162420737703936/1cZm15mX_400x400.jpeg,#E81C26,#ffffff,English
Australia,bestinau.com.au,Best in Australia,@bestinaus,886,@bestinau,"5,381",@bestinaus,605,NaN,NaN,https://pbs.twimg.com/profile_images/894681416121729024/EuoZ1UJS_400x400.jpg,#004791,#ffffff,English
Australia,independentaustralia.net,IndependentAustralia,@independentaus,32K,@independentaus,"20,739",@IndependentAus,328,@IndependentAus,1.52K,https://pbs.twimg.com/profile_images/1086629483057111041/TUCpOCn4_400x400.jpg,#002244,#ffffff,English
Australia,townsvillebulletin.com.au,Townsvillee Bulletin,@tsv_bulletin,10.6K,@townsvillebulletin,"76,894",@townsvillebulletine,"6,326",NaN,NaN,https://pbs.twimg.com/profile_images/991189821765832704/wkYJtfmQ_400x400.jpg,#000000,#ffffff,English
Australia,theshovel.com.au,The Shovel,@theshovel,43.3K,@theshovelau,"116,721",@the_shovel-,36.2K,NaN,NaN,https://pbs.twimg.com/profile_images/508746217627455488/WloTAkIV_400x400.png,#000000,#ffffff,English
Australia,businessnews.com.au,Business News,@wabusinessnews,11K ,@wabusinessnews,"28,895",@wabusinessnews,"2,410",NaN,NaN,https://pbs.twimg.com/profile_images/1128932810926858240/rl86SKR0_400x400.png,#113c61,#ffffff,English
